sku,product_name,brand,category,manufacturer_part_number,compatible_vehicles,replacement_sku,alternative_sku,accessory_skus,description,image_folder,image_count
PSP-1002,Hydraulic Power Steering Pump,Denso,Power Steering Pump,DEN-PSP-1002,Honda Civic (2016-2021),PSP-1003,PSP-1001,,"Compact hydraulic power steering pump without an integrated reservoir, featuring a cast-aluminium body, an exposed multi-groove belt-driven pulley, and precision-machined hydraulic inlet and outlet ports for remote-reservoir installations.",images/PSP-1002,4
PSP-1003,Electro-Hydraulic Power Steering Pump,Hitachi,Power Steering Pump,HIT-PSP-1003,Ford Focus (2012-2018),PSP-1001,PSP-1002,,"Electro-hydraulic power steering pump combining a compact hydraulic pump with an integrated electric motor and electronic control unit. Features a black connector plug, a side-mounted fluid inlet hose barb, and a pressure outlet port for on-demand steering assist.",images/PSP-1003,4
TB-1001,Electronic Throttle Body,Bosch,Throttle Body,BOS-TB-1001,Toyota Corolla (2014-2019),TB-1004,TB-1002,,"Electronic drive-by-wire throttle body featuring a precision-machined cast-aluminium housing, a brass-tone throttle plate visible through the bore, an integrated black electronic actuator motor, and a multi-pin electrical connector for the throttle position sensor.",images/TB-1001,6
TB-1002,Cable-Operated Throttle Body,Denso,Throttle Body,DEN-TB-1002,Toyota Hilux (2016-2022),TB-1004,TB-1001,,"Mechanical cable-operated throttle body equipped with a cast-aluminium housing, an external throttle cable pulley and return-spring linkage, and an adjustable cable-stop bracket for direct mechanical throttle response.",images/TB-1002,6
TB-1003,Dual-Blade Performance Throttle Body,Holley,Throttle Body,HOL-TB-1003,Ford Mustang GT (2015-2020),TB-1005,TB-1001,,"High-performance dual-bore CNC-machined billet-aluminium throttle body featuring two brass-tone butterfly valves linked by a common shaft, a cable-pulley throttle linkage, and a compact four-bolt mounting flange for increased airflow.",images/TB-1003,4
TB-1004,Throttle Body with IAC,Hitachi,Throttle Body,HIT-TB-1004,Nissan Sentra (2013-2019),TB-1002,TB-1001,,"OEM-style throttle body incorporating an integrated electronic actuator motor, a multi-pin sensor connector, and two brass barbed vacuum ports for the Idle Air Control circuit, providing stable idle speed and accurate throttle position feedback.",images/TB-1004,4
TB-1005,Diesel Air Intake Throttle Valve,Pierburg,Throttle Body,PIE-TB-1005,Volkswagen Amarok (2011-2020),TB-1001,TB-1003,,"Heavy-duty diesel air intake throttle valve assembly featuring a reinforced cast housing, an oversized black electronic actuator, dual brass port fittings, and a wide-bore intake passage engineered for industrial diesel airflow demands.",images/TB-1005,4
WHA-1001,Wheel Hub Assembly with ABS Sensor,SKF,Wheel Hub Assembly,SKF-WHA-ABS-101,Toyota Corolla (2014-2019),WHA-1002,WHA-1004,,"Front wheel hub assembly with an integrated ABS wheel speed sensor and pre-installed sealed bearing. Features a precision-machined five-stud flange, a corrosion-resistant plated finish, and a routed sensor harness terminating in a black multi-pin connector.",images/WHA-1001,5
WHA-1002,Wheel Hub Assembly (No ABS),Timken,Wheel Hub Assembly,TIM-WHA-502,Hyundai Accent (2018-2022),WHA-1001,WHA-1003,,"Wheel hub assembly without an ABS sensor, featuring a cast-iron bearing carrier, an integrated sealed double-row bearing, and a durable five-stud steel flange engineered for reliable long-term wheel support.",images/WHA-1002,5
WHA-1003,4-Lug Wheel Hub Assembly,MOOG,Wheel Hub Assembly,MOG-WHA-4L-501,Honda Brio (2019-2022),WHA-1002,WHA-1001,,"Compact wheel hub assembly designed for lightweight passenger vehicles, featuring a smaller-diameter flange with four wheel studs, a precision-machined steel body, and an integrated sealed bearing for smooth low-friction rotation.",images/WHA-1003,7
WHA-1004,Heavy-Duty 6-Lug Wheel Hub Assembly,ACDelco,Wheel Hub Assembly,ACD-WHA-HD-601,Toyota Hilux (2016-2022),WHA-1001,WHA-1002,,"Heavy-duty wheel hub assembly engineered for pickup trucks and commercial vehicles, featuring a reinforced six-stud flange, an oversized sealed double-row bearing, and an integrated rear steering-knuckle mounting flange with multiple bolt-through holes.",images/WHA-1004,4
EM-1001,OEM Cast Iron Exhaust Manifold,Dorman,Exhaust Manifold,DOR-EXM-1001,Ford Focus (2012-2018),EM-1005,EM-1002,,"OEM-style cast-iron log exhaust manifold featuring four integrated header runners, a rough-cast textured finish, and a multi-hole mounting flange for a direct-fit factory replacement on inline-four engines.",images/EM-1001,3
EM-1002,Stainless Steel Shorty Performance Header,BBK Performance,Exhaust Manifold,BBK-EXM-1002,Ford Mustang GT (2015-2020),EM-1004,EM-1001,,"Stainless steel shorty performance header with short, mandrel-bent primary tubes converging into a compact merge collector, paired with a black-coated mounting flange for improved exhaust flow over the stock cast manifold.",images/EM-1002,3
EM-1003,Performance Header with Integrated Catalytic Converter,Magnaflow,Exhaust Manifold,MAG-EXM-1003,Honda Civic (2016-2021),EM-1005,EM-1008,,"Performance header with an integrated catalytic converter, featuring brushed stainless-steel primary tubes merging into a cylindrical converter canister, designed as a bolt-on emissions-compliant upgrade over the factory manifold.",images/EM-1003,3
EM-1004,Long-Tube Performance Header,Doug Thorley Headers,Exhaust Manifold,DTH-EXM-1004,Chevrolet Silverado 1500 (2014-2019),EM-1002,EM-1001,,"Long-tube performance header featuring four individually mandrel-bent stainless-steel primary tubes merging into a single large-diameter collector with a slip-fit exhaust outlet, engineered for maximum exhaust flow in V8 applications.",images/EM-1004,3
EM-1005,OEM Exhaust Manifold with Catalytic Converter,Walker Exhaust,Exhaust Manifold,WLK-EXM-1005,Nissan Sentra (2013-2019),EM-1003,EM-1006,,"OEM-style exhaust manifold and catalytic converter assembly with a weathered stainless finish, featuring integrated log-style runners, a mid-mounted catalytic converter canister, and a factory mounting flange for direct-fit replacement.",images/EM-1005,3
EM-1006,Exhaust Manifold with Catalytic Converter,,Exhaust Manifold,,,EM-1005,EM-1003,,"Manifold and catalytic converter assembly viewed from the flange side, showing four dark exhaust ports in a cast flange. Stainless runners merge upward into the converter body, with a side outlet pipe and welded mounting brackets.",images/EM-1006,3
EM-1007,Turbocharger with Exhaust Manifold,,Exhaust Manifold,,,EM-1006,EM-1001,,"Turbocharger mounted directly to a four-port cast exhaust manifold. The assembly includes the turbine housing, a compressor housing with machined outlet, and an electronic wastegate actuator with its wiring connector.",images/EM-1007,3
EM-1008,Compact Manifold Catalytic Converter,,Exhaust Manifold,,,EM-1003,EM-1005,,"Compact stainless manifold with three runners merging into a cylindrical catalytic converter. A flat triangular mounting flange sits at the inlet, with a threaded oxygen sensor bung ahead of the outlet.",images/EM-1008,3
SA-1001,OEM Front Strut Assembly Pair,KYB,Shock Absorber,KYB-SHK-1001,Toyota Corolla (2014-2019),SA-1004,SA-1003,,"Matched pair of OEM-replacement front strut assemblies featuring black coil springs, precision-machined damper bodies, and silver upper strut mounts pre-installed for a direct bolt-in replacement.",images/SA-1001,3
SA-1002,Performance Shock Absorber Pair (Red Spring),QA1,Shock Absorber,QA1-SHK-1002,Ford Mustang GT (2015-2020),SA-1005,SA-1003,,"Matched pair of performance shock absorbers featuring polished chrome damper bodies, red powder-coated coil springs, and dual spherical eyelet mounts for adjustable ride height applications.",images/SA-1002,3
SA-1003,Standard Rear Shock Absorber,Monroe,Shock Absorber,MON-SHK-1003,Honda Civic (2016-2021),SA-1001,SA-1002,,"Standard rear shock absorber with a chrome-plated damper body, a black coil-over spring, and rubber-bushed eyelet mounts at both ends for a direct OEM-style replacement fit.",images/SA-1003,3
SA-1004,OEM Front Strut Assembly with Knuckle,KYB,Shock Absorber,KYB-SHK-1004,Toyota Hilux (2016-2022),SA-1001,SA-1006,,"OEM-style front strut assembly with an integrated steering-knuckle mounting bracket, a silver damper body, and a black coil spring, engineered as a complete direct-fit replacement including the knuckle interface.",images/SA-1004,3
SA-1005,Adjustable Remote-Reservoir Shock Absorber,Bilstein,Shock Absorber,BIL-SHK-1005,Chevrolet Silverado 1500 (2014-2019),SA-1002,SA-1008,,"Adjustable remote-reservoir shock absorber featuring a piggyback reservoir canister connected via a braided hydraulic line, a silver damper body, and a coil-over spring, designed for high-performance and off-road applications.",images/SA-1005,3
SA-1006,Front Strut Cartridge,,Shock Absorber,,,SA-1004,SA-1001,,"Bare front strut supplied without a spring - a black damper body with an upper spring seat, protruding piston rod, welded lower mounting bracket and a brake hose clip.",images/SA-1006,3
SA-1007,Air Suspension Strut,,Shock Absorber,,,SA-1006,SA-1004,,"Air suspension strut with a double-convoluted black rubber air bellows over a polished body, an air line fitting at the top, and a forged U-shaped lower mounting bracket.",images/SA-1007,3
SA-1008,Twin-Tube Shock Absorber Pair,,Shock Absorber,,,SA-1003,SA-1005,,"Pair of plain twin-tube shock absorbers with matte black bodies, dust sleeves, and eyelet mounts at both ends fitted with bronze-coloured bushings. Supplied without springs.",images/SA-1008,3
SB-1001,Control Arm Bushing,MOOG,Suspension Bushing,MOG-SBH-1001,Toyota Corolla (2014-2019),SB-1002,SB-1006,,"Rubber-and-steel control arm bushing featuring a cylindrical outer steel sleeve bonded to a moulded rubber inner body with a splined centre bore, designed for OEM-style vibration isolation in the front control arm.",images/SB-1001,3
SB-1002,Rear Control Arm Bushing,MOOG,Suspension Bushing,MOG-SBH-1002,Honda Civic (2016-2021),SB-1001,SB-1007,,"Rear control arm bushing featuring a cylindrical steel sleeve with moulded rubber on both faces, providing controlled flex and vibration damping at the suspension pivot point.",images/SB-1002,3
SB-1003,Polyurethane Sway Bar Bushing,Energy Suspension,Suspension Bushing,ENS-SBH-1003,Ford Mustang GT (2015-2020),SB-1005,SB-1008,,"Performance polyurethane bushing featuring an orange polyurethane body bonded to a zinc-plated steel sleeve, engineered as a firmer, longer-lasting aftermarket replacement for factory sway bar and control arm bushings.",images/SB-1003,3
SB-1004,Front Lower Control Arm Bushing with Bracket,MOOG,Suspension Bushing,MOG-SBH-1004,Toyota Hilux (2016-2022),SB-1001,SB-1007,,"Front lower control arm bushings pre-installed in machined metal mounting brackets, featuring moulded rubber bushing cores with relief voids and an elongated bolt slot for direct bolt-in replacement. Supplied as a left and right pair.",images/SB-1004,3
SB-1005,Polyurethane Subframe Bushing Set,Energy Suspension,Suspension Bushing,ENS-SBH-1005,Chevrolet Silverado 1500 (2014-2019),SB-1003,SB-1008,,"Set of three green polyurethane subframe bushings featuring a cylindrical polyurethane body bonded to a steel inner sleeve, designed as a durable aftermarket upgrade for factory rubber subframe mounts.",images/SB-1005,3
SB-1006,Rubber Suspension Bushing,,Suspension Bushing,,,SB-1001,SB-1002,,"Moulded rubber suspension bushing with an hourglass body and flared ends, showing a metal inner sleeve at the centre bore. Supplied as a press-in rubber component without an outer shell.",images/SB-1006,3
SB-1007,Bracketed Trailing Arm Bushing,,Suspension Bushing,,,SB-1004,SB-1002,,Bushing pressed into a flat black mounting bracket with a bolt hole at each end. The barrel-shaped rubber body sits between the two arms of the bracket.,images/SB-1007,3
SB-1008,Polyurethane Bushing Kit,,Suspension Bushing,,,SB-1005,SB-1003,,"Kit of three white polyurethane bushings in graduated sizes, each with a top-hat profile - a flanged base with a raised body and a central bore.",images/SB-1008,3
