sku,product_name,brand,category,manufacturer_part_number,compatible_vehicles,replacement_sku,alternative_sku,accessory_skus,description,image_folder,image_count
TB-1004,Throttle Body with Idle Air Control Valve,Hitachi,Throttle Body,HIT-TB-1004,Nissan Sentra (2014–2020)|Hyundai Elantra (2015–2021),TB-1001,TB-1002,IAC-5104,"OEM-style throttle body incorporating an integrated Idle Air Control valve, throttle position sensor, and multiple vacuum ports. Provides stable idle speed, accurate airflow management, and reliable engine performance under varying operating conditions.",images/TB-1004,4
TB-1005,Diesel Air Intake Throttle Valve Assembly,Pierburg,Throttle Body,PIE-TB-1005,Volkswagen Amarok 2.0 TDI (2016–2023)|Ford Ranger 3.2 TDCi (2016–2022),TB-1003,TB-1001,ACT-6105,"Heavy-duty diesel air intake throttle valve assembly featuring a reinforced cast aluminum housing, oversized electronic actuator, wide intake passages, and industrial-grade construction. Optimized for diesel engines to improve EGR operation, airflow regulation, emissions control, and long-term durability.",images/TB-1005,4
PSP-1001,Hydraulic Power Steering Pump with Reservoir,Bosch,Power Steering Pump,BOS-PSP-1001,Toyota Corolla (2014–2021)|Honda City (2015–2022),PSP-1002,PSP-1003,RES-2101,"OEM hydraulic power steering pump featuring an integrated black plastic fluid reservoir, precision-machined cast aluminum housing, belt-driven pulley, and high-pressure hydraulic ports. Designed to deliver smooth steering assistance, reliable hydraulic pressure, and long service life with low-noise operation.",images/PSP-1001,4
PSP-1002,Hydraulic Power Steering Pump without Reservoir,Denso,Power Steering Pump,DEN-PSP-1002,Honda Civic (2016–2021)|Hyundai Verna (2017–2023),PSP-1001,PSP-1003,RES-2101,"Compact hydraulic power steering pump with a cast aluminum body, exposed belt-driven pulley, precision hydraulic inlet and outlet ports, and durable OEM construction. Designed for vehicles using a remotely mounted fluid reservoir, providing efficient steering assistance and dependable hydraulic performance.",images/PSP-1002,4
PSP-1003,Electro-Hydraulic Power Steering Pump (EHPS),Hitachi,Power Steering Pump,HIT-PSP-1003,Ford Focus (2013–2018)|Volkswagen Polo (2015–2021),PSP-1002,PSP-1001,MTR-3101,"Electro-hydraulic power steering pump combining a high-efficiency hydraulic pump with an integrated electric motor and electronic control module. Features multiple electrical connectors, compact integrated construction, and intelligent on-demand hydraulic pressure for improved fuel efficiency and precise steering response.",images/PSP-1003,4
WHA-1001,Wheel Hub Assembly with ABS Sensor,SKF,Wheel Hub Assembly,SKF-WHA-ABS-501,Toyota Corolla (2014–2019)|Toyota Prius (2015–2020),WHA-1002,WHA-1003,ABS-2101,"Premium front wheel hub assembly with integrated ABS wheel speed sensor and pre-installed sealed bearing. Features a precision-machined 5-lug flange, corrosion-resistant steel construction, and factory-installed electrical connector for accurate ABS performance. Designed for smooth wheel rotation, reduced vibration, and long service life.",images/WHA-1001,4
WHA-1002,Wheel Hub Assembly without ABS Sensor,Timken,Wheel Hub Assembly,TIM-WHA-502,Hyundai Accent (2012–2018)|Kia Rio (2012–2019),WHA-1001,WHA-1003,BRG-3102,"High-quality wheel hub assembly without an ABS sensor, featuring an integrated sealed bearing and durable 5-lug steel flange. Engineered for reliable wheel support and low rolling resistance. Suitable for vehicles that do not require ABS sensor integration.",images/WHA-1002,4
WHA-1003,4-Lug Wheel Hub Assembly,MOOG,Wheel Hub Assembly,MOG-WHA-4L-503,Honda Brio (2013–2021)|Suzuki Swift (2011–2017),WHA-1002,WHA-1001,BRG-3103,Compact 4-lug wheel hub assembly designed for lightweight passenger vehicles. Manufactured from precision-machined steel with an integrated double-row bearing for smooth operation and enhanced durability. Ideal replacement for worn or noisy wheel hub assemblies.,images/WHA-1003,6
WHA-1004,Heavy-Duty 6-Lug Truck Wheel Hub Assembly,ACDelco,Wheel Hub Assembly,ACD-WHA-HD-601,Toyota Hilux (2016–2023)|Ford Ranger (2017–2023)|Isuzu D-Max (2018–2023),WHA-1005,WHA-1001,HUB-6201,"Heavy-duty 6-lug wheel hub assembly engineered for pickup trucks and commercial vehicles. Features a reinforced cast-steel housing, oversized sealed bearing, and high-load wheel studs for exceptional durability under demanding road and towing conditions. Built for long-lasting performance in harsh environments.",images/WHA-1004,4
EM-1001,Cast Iron Exhaust Manifold,Dorman,Exhaust Manifold,DOR-EM-1001,Toyota Corolla (2014–2020)|Honda Civic (2016–2022),,EM-1002,EXH-GSKT-01,"Durable cast iron exhaust manifold engineered for stock replacement, featuring smooth internal runners, machined flange surfaces, and heat-resistant construction. Efficiently collects exhaust gases from all cylinders while withstanding high thermal cycling for long, leak-free service.",images/EM-1001,3
EM-1002,Stainless Steel Header Manifold,Borla,Exhaust Manifold,BOR-EM-1002,Ford Mustang GT (2015–2023)|Chevrolet Camaro SS (2016–2023),,EM-1003,EXH-GSKT-02,"Performance stainless-steel tubular header with equal-length runners and a mandrel-bent design for maximum exhaust flow. Improves horsepower and throttle response while resisting corrosion, delivering an aggressive exhaust note for high-output V8 applications.",images/EM-1002,3
EM-1003,Tubular Performance Manifold,MagnaFlow,Exhaust Manifold,MAG-EM-1003,Subaru WRX (2015–2021)|Mitsubishi Lancer Evo (2008–2015),,EM-1004,EXH-GSKT-01,4-into-1 tubular performance exhaust manifold built from T304 stainless steel for turbocharged applications. Optimizes exhaust scavenging and turbo spool-up with smooth mandrel bends and reinforced welds for track-grade durability.,images/EM-1003,3
EM-1004,Integrated Turbo Exhaust Manifold,Garrett,Exhaust Manifold,GAR-EM-1004,Volkswagen Golf GTI (2015–2021)|Audi A3 (2015–2020),,EM-1005,EXH-GSKT-03,"Compact integrated turbo exhaust manifold combining the manifold and turbine housing for efficient packaging. Cast from high-grade heat-resistant alloy to handle extreme temperatures, delivering rapid turbo response and reliable boost in modern downsized engines.",images/EM-1004,3
EM-1005,Log-Style Cast Manifold,ACDelco,Exhaust Manifold,ACD-EM-1005,Toyota Hilux (2015–2022)|Ford Ranger (2016–2022),,EM-1006,EXH-GSKT-01,"OEM-style log cast exhaust manifold designed for light trucks and utility engines. Features thick-wall cast construction, precision-machined ports, and factory-matched flanges for dependable, leak-free exhaust collection under heavy load.",images/EM-1005,3
EM-1006,Ceramic-Coated Exhaust Manifold,Hooker,Exhaust Manifold,HOO-EM-1006,Dodge Charger R/T (2015–2023)|Chrysler 300C (2014–2020),,EM-1007,EXH-GSKT-02,Ceramic-coated exhaust manifold that reduces under-hood temperatures and resists rust while improving exhaust flow. The thermal barrier coating retains heat inside the runners for better scavenging and a cleaner engine bay appearance.,images/EM-1006,3
EM-1007,Diesel Manifold with EGR Port,Bosal,Exhaust Manifold,BOS-EM-1007,Hyundai Creta 1.5 CRDi (2020–2024)|Kia Seltos 1.5 CRDi (2020–2024),,EM-1008,EXH-GSKT-04,Heavy-duty diesel exhaust manifold with an integrated EGR take-off port and reinforced cast construction. Engineered to handle high exhaust gas temperatures and pressures while supporting emissions control and reliable turbo feed.,images/EM-1007,3
EM-1008,Shorty Header Exhaust Manifold,Flowmaster,Exhaust Manifold,FLO-EM-1008,Chevrolet Silverado 1500 (2014–2019)|GMC Sierra 1500 (2014–2019),,EM-1001,EXH-GSKT-02,Bolt-in shorty header made from 409 stainless steel for improved exhaust flow over the stock cast manifold. Retains factory emissions equipment and O2 sensor locations while adding mid-range torque and a deeper exhaust tone.,images/EM-1008,3
SA-1001,Twin-Tube Hydraulic Shock Absorber,Monroe,Shock Absorber,MON-SA-1001,Toyota Camry (2012–2017)|Honda Accord (2013–2017),,SA-1002,SHK-KIT-01,"Twin-tube hydraulic shock absorber providing smooth, comfortable ride control for passenger sedans. Features a nitrogen-charged design to reduce foaming, precision valving for consistent damping, and a corrosion-resistant body for long service life.",images/SA-1001,3
SA-1002,Gas-Charged Mono-Tube Shock,KYB,Shock Absorber,KYB-SA-1002,Ford F-150 (2015–2020)|Chevrolet Silverado 1500 (2014–2019),,SA-1003,SHK-KIT-02,"High-pressure gas-charged mono-tube shock absorber engineered for trucks and SUVs. Delivers responsive handling and load control with larger piston valving, superior heat dissipation, and rugged construction for towing and rough roads.",images/SA-1002,3
SA-1003,Adjustable Coilover Shock,Bilstein,Shock Absorber,BIL-SA-1003,BMW 3 Series (2012–2018)|Audi A4 (2013–2019),,SA-1004,SHK-KIT-03,"Performance adjustable coilover shock absorber with damping and ride-height adjustment for sport sedans. Uses a mono-tube gas design and precision-machined body to deliver sharp handling, reduced body roll, and a tunable street/track setup.",images/SA-1003,3
SA-1004,Heavy-Duty Nitrogen Gas Shock,Rancho,Shock Absorber,RAN-SA-1004,Toyota Hilux (2015–2022)|Ford Ranger (2016–2022),,SA-1005,SHK-KIT-02,"Heavy-duty nitrogen gas-charged shock absorber built for off-road and overland use. Features a large-bore piston, multi-stage valving, and a durable powder-coated body to control oscillation and resist fade over rugged terrain.",images/SA-1004,3
SA-1005,Front Strut Assembly Shock,Gabriel,Shock Absorber,GAB-SA-1005,Hyundai Elantra (2016–2022)|Kia Cerato (2017–2022),,SA-1006,SHK-KIT-04,"Complete front strut assembly with pre-assembled coil spring, mount, and gas-charged shock for easy installation. Restores factory ride height and handling with OE-matched damping and corrosion-resistant components.",images/SA-1005,3
SA-1006,Rear Air Suspension Shock,Arnott,Shock Absorber,ARN-SA-1006,Mercedes-Benz S-Class (2014–2020)|Audi Q7 (2016–2022),,SA-1007,SHK-KIT-05,"Rear air suspension shock absorber with integrated air spring for luxury vehicles with adaptive suspension. Provides automatic load leveling, adjustable ride comfort, and durable rolling-lobe air spring construction for a smooth, controlled ride.",images/SA-1006,3
SA-1007,Performance Sport Shock,Koni,Shock Absorber,KON-SA-1007,Volkswagen Golf GTI (2015–2021)|Mazda MX-5 (2016–2023),,SA-1008,SHK-KIT-03,"Performance sport shock absorber with externally adjustable rebound damping for enthusiast driving. Delivers precise body control and improved cornering while retaining acceptable street comfort, backed by durable twin-tube construction.",images/SA-1007,3
SA-1008,Off-Road Reservoir Shock,Fox,Shock Absorber,FOX-SA-1008,Jeep Wrangler (2018–2023)|Ford Bronco (2021–2023),,SA-1001,SHK-KIT-02,"Off-road remote-reservoir shock absorber engineered for extreme terrain and high-speed desert running. The external reservoir increases oil capacity for superior heat management, while position-sensitive valving balances comfort and control.",images/SA-1008,3
SB-1001,Front Control Arm Bushing,MOOG,Suspension Bushing,MOO-SB-1001,Toyota Corolla (2014–2020)|Honda Civic (2016–2022),,SB-1002,BSH-KIT-01,Front control arm bushing with bonded rubber and steel sleeve construction for precise suspension geometry. Absorbs road vibration and impact while maintaining accurate wheel alignment for stable handling and reduced cabin noise.,images/SB-1001,3
SB-1002,Rear Trailing Arm Bushing,Febi Bilstein,Suspension Bushing,FEB-SB-1002,Volkswagen Golf (2015–2021)|Skoda Octavia (2015–2021),,SB-1003,BSH-KIT-02,"OE-quality rear trailing arm bushing engineered to locate the rear axle and dampen road shock. Features durable vulcanized rubber and a precision steel outer shell for consistent handling, ride comfort, and long service life.",images/SB-1002,3
SB-1003,Polyurethane Sway Bar Bushing,Energy Suspension,Suspension Bushing,ENE-SB-1003,Ford Mustang (2015–2023)|Chevrolet Camaro (2016–2023),,SB-1004,BSH-KIT-03,"Performance polyurethane sway bar bushing that reduces body roll and sharpens steering response. More durable than rubber, it resists deformation under load while grease grooves ensure quiet, friction-free operation.",images/SB-1003,3
SB-1004,Subframe Mount Bushing,Lemförder,Suspension Bushing,LEM-SB-1004,BMW 3 Series (2012–2018)|BMW 5 Series (2011–2017),,SB-1005,BSH-KIT-04,Precision subframe mount bushing that isolates the rear subframe from the chassis for reduced noise and vibration. Manufactured to OE tolerances with high-grade rubber and steel for restored ride refinement and secure suspension mounting.,images/SB-1004,3
SB-1005,Leaf Spring Shackle Bushing,Dorman,Suspension Bushing,DOR-SB-1005,Toyota Hilux (2015–2022)|Isuzu D-Max (2018–2023),,SB-1006,BSH-KIT-01,"Heavy-duty leaf spring shackle bushing for pickups and commercial vehicles. Built from durable rubber and a reinforced steel sleeve to withstand high loads, resist wear, and maintain proper leaf spring alignment under demanding use.",images/SB-1005,3
SB-1006,Strut Rod Bushing,Delphi,Suspension Bushing,DEL-SB-1006,Nissan Sentra (2013–2019)|Hyundai Accent (2012–2018),,SB-1007,BSH-KIT-02,Strut rod (tension rod) bushing that stabilizes the lower control arm and controls fore-aft wheel movement. OE-grade rubber and steel construction absorbs braking and road forces for precise handling and reduced steering vibration.,images/SB-1006,3
SB-1007,Differential Mount Bushing,Whiteline,Suspension Bushing,WHI-SB-1007,Subaru WRX (2015–2021)|Mitsubishi Lancer Evo (2008–2015),,SB-1008,BSH-KIT-03,Performance differential mount bushing that reduces driveline movement for sharper power delivery. Made from durable synthetic elastomer to handle high torque loads while limiting wheel hop and improving traction on performance AWD vehicles.,images/SB-1007,3
SB-1008,Engine Torque Mount Bushing,Meyle,Suspension Bushing,MEY-SB-1008,Honda Accord (2013–2017)|Mazda 6 (2014–2020),,SB-1001,BSH-KIT-04,"Engine torque mount bushing (dogbone insert) that limits engine movement under acceleration for smoother, more direct power transfer. Reinforced construction reduces wheel hop and drivetrain lash while keeping vibration within comfortable limits.",images/SB-1008,3
