sku,product_name,brand,category,manufacturer_part_number,compatible_vehicles,replacement_sku,alternative_sku,accessory_skus,description,image_folder,image_count
TB-1003,Dual-Blade Performance Throttle Body,Holley,Throttle Body,HOL-TB-1003,Ford Mustang GT (2015–2023)|Chevrolet Camaro SS (2016–2023),TB-1001,TB-1005,GSK-4103,"High-performance CNC-machined billet aluminum throttle body featuring dual butterfly valves for increased airflow. Designed for racing and performance applications requiring improved throttle response, higher intake volume, and enhanced engine breathing.",images/TB-1003,4
TB-1004,Throttle Body with Idle Air Control Valve,Hitachi,Throttle Body,HIT-TB-1004,Nissan Sentra (2014–2020)|Hyundai Elantra (2015–2021),TB-1001,TB-1002,IAC-5104,"OEM-style throttle body incorporating an integrated Idle Air Control valve, throttle position sensor, and multiple vacuum ports. Provides stable idle speed, accurate airflow management, and reliable engine performance under varying operating conditions.",images/TB-1004,4
TB-1005,Diesel Air Intake Throttle Valve Assembly,Pierburg,Throttle Body,PIE-TB-1005,Volkswagen Amarok 2.0 TDI (2016–2023)|Ford Ranger 3.2 TDCi (2016–2022),TB-1003,TB-1001,ACT-6105,"Heavy-duty diesel air intake throttle valve assembly featuring a reinforced cast aluminum housing, oversized electronic actuator, wide intake passages, and industrial-grade construction. Optimized for diesel engines to improve EGR operation, airflow regulation, emissions control, and long-term durability.",images/TB-1005,4
PSP-1001,Hydraulic Power Steering Pump with Reservoir,Bosch,Power Steering Pump,BOS-PSP-1001,Toyota Corolla (2014–2021)|Honda City (2015–2022),PSP-1002,PSP-1003,RES-2101,"OEM hydraulic power steering pump featuring an integrated black plastic fluid reservoir, precision-machined cast aluminum housing, belt-driven pulley, and high-pressure hydraulic ports. Designed to deliver smooth steering assistance, reliable hydraulic pressure, and long service life with low-noise operation.",images/PSP-1001,4
PSP-1002,Hydraulic Power Steering Pump without Reservoir,Denso,Power Steering Pump,DEN-PSP-1002,Honda Civic (2016–2021)|Hyundai Verna (2017–2023),PSP-1001,PSP-1003,RES-2101,"Compact hydraulic power steering pump with a cast aluminum body, exposed belt-driven pulley, precision hydraulic inlet and outlet ports, and durable OEM construction. Designed for vehicles using a remotely mounted fluid reservoir, providing efficient steering assistance and dependable hydraulic performance.",images/PSP-1002,4
PSP-1003,Electro-Hydraulic Power Steering Pump (EHPS),Hitachi,Power Steering Pump,HIT-PSP-1003,Ford Focus (2013–2018)|Volkswagen Polo (2015–2021),PSP-1002,PSP-1001,MTR-3101,"Electro-hydraulic power steering pump combining a high-efficiency hydraulic pump with an integrated electric motor and electronic control module. Features multiple electrical connectors, compact integrated construction, and intelligent on-demand hydraulic pressure for improved fuel efficiency and precise steering response.",images/PSP-1003,4
WHA-1001,Wheel Hub Assembly with ABS Sensor,SKF,Wheel Hub Assembly,SKF-WHA-ABS-501,Toyota Corolla (2014–2019)|Toyota Prius (2015–2020),WHA-1002,WHA-1003,ABS-2101,"Premium front wheel hub assembly with integrated ABS wheel speed sensor and pre-installed sealed bearing. Features a precision-machined 5-lug flange, corrosion-resistant steel construction, and factory-installed electrical connector for accurate ABS performance. Designed for smooth wheel rotation, reduced vibration, and long service life.",images/WHA-1001,4
WHA-1002,Wheel Hub Assembly without ABS Sensor,Timken,Wheel Hub Assembly,TIM-WHA-502,Hyundai Accent (2012–2018)|Kia Rio (2012–2019),WHA-1001,WHA-1003,BRG-3102,"High-quality wheel hub assembly without an ABS sensor, featuring an integrated sealed bearing and durable 5-lug steel flange. Engineered for reliable wheel support and low rolling resistance. Suitable for vehicles that do not require ABS sensor integration.",images/WHA-1002,4
WHA-1003,4-Lug Wheel Hub Assembly,MOOG,Wheel Hub Assembly,MOG-WHA-4L-503,Honda Brio (2013–2021)|Suzuki Swift (2011–2017),WHA-1002,WHA-1001,BRG-3103,Compact 4-lug wheel hub assembly designed for lightweight passenger vehicles. Manufactured from precision-machined steel with an integrated double-row bearing for smooth operation and enhanced durability. Ideal replacement for worn or noisy wheel hub assemblies.,images/WHA-1003,6
WHA-1004,Heavy-Duty 6-Lug Truck Wheel Hub Assembly,ACDelco,Wheel Hub Assembly,ACD-WHA-HD-601,Toyota Hilux (2016–2023)|Ford Ranger (2017–2023)|Isuzu D-Max (2018–2023),WHA-1005,WHA-1001,HUB-6201,"Heavy-duty 6-lug wheel hub assembly engineered for pickup trucks and commercial vehicles. Features a reinforced cast-steel housing, oversized sealed bearing, and high-load wheel studs for exceptional durability under demanding road and towing conditions. Built for long-lasting performance in harsh environments.",images/WHA-1004,4
EM-1001,Cast Iron Exhaust Manifold,,Exhaust Manifold,,,,EM-1002,,"Bare cast iron exhaust manifold with a rough dark grey as-cast finish, four siamesed runners feeding a single central outlet, and machined flange faces with six mounting holes.",images/EM-1001,3
EM-1002,Shorty Tubular Header,,Exhaust Manifold,,,,EM-1003,,Short tubular header with polished stainless runners welded to a thick black four-port flange plate. The runners curve tightly into a compact collector with a bolted outlet flange.,images/EM-1002,3
EM-1003,Exhaust Manifold with Integrated Catalytic Converter,,Exhaust Manifold,,,,EM-1004,,"Brushed stainless manifold with three tubular runners merging into a barrel-shaped catalytic converter. Includes a bolted inlet flange, welded mounting brackets and an outlet flange.",images/EM-1003,3
EM-1004,Long-Tube Performance Header,,Exhaust Manifold,,,,EM-1005,,Polished stainless long-tube header with four equal-length runners of large diameter sweeping into a single open collector pipe. Weld seams show heat colouring at each joint.,images/EM-1004,3
EM-1005,Manifold-Mounted Catalytic Converter,,Exhaust Manifold,,,,EM-1006,,"Manifold and catalytic converter assembly with a dull weathered steel finish. The converter body carries stamped identification text, and there is a threaded oxygen sensor bung ahead of the outlet flange.",images/EM-1005,3
EM-1006,Exhaust Manifold with Catalytic Converter,,Exhaust Manifold,,,,EM-1007,,"Manifold with integrated catalytic converter viewed from the flange side, showing four dark exhaust ports in a cast flange. Stainless runners merge upward into the converter, with a side outlet pipe and welded brackets.",images/EM-1006,3
EM-1007,Turbocharger with Exhaust Manifold,,Exhaust Manifold,,,,EM-1008,,"Turbocharger mounted directly to a four-port cast exhaust manifold. The assembly includes the turbine housing, compressor housing with machined outlet, and an electronic wastegate actuator with its wiring connector.",images/EM-1007,3
EM-1008,Compact Manifold Catalytic Converter,,Exhaust Manifold,,,,EM-1001,,Compact stainless manifold with three runners merging into a cylindrical catalytic converter. A flat triangular mounting flange sits at the inlet and a threaded oxygen sensor bung ahead of the outlet.,images/EM-1008,3
SA-1001,Complete Strut Assembly Pair,,Shock Absorber,,,,SA-1002,,"Pair of complete strut assemblies, each with a black coil spring, yellow spring seat, silver upper mounting plate with hub, and a black damper body with a welded lower bracket.",images/SA-1001,3
SA-1002,Adjustable Coilover Shock Pair,,Shock Absorber,,,,SA-1003,,"Pair of coilover shocks with red powder-coated coil springs over polished chrome damper bodies, a yellow threaded spring-height adjuster ring, and eyelet mounts with pressed bushings at both ends.",images/SA-1002,3
SA-1003,Coilover Shock Absorber,,Shock Absorber,,,,SA-1004,,"Single coilover shock with a black coil spring over a polished chrome body, an angled upper eyelet and a straight lower eyelet, both fitted with bronze-bushed mounting eyes.",images/SA-1003,3
SA-1004,Front Strut Assembly,,Shock Absorber,,,,SA-1005,,Front strut assembly with a dark coil spring over a cast aluminium strut housing. The lower housing forms an integral steering knuckle bracket with multiple bolt holes and a fork for the brake line.,images/SA-1004,3
SA-1005,Remote Reservoir Coilover Shock,,Shock Absorber,,,,SA-1006,,"Performance coilover with a silver coil spring, threaded body adjuster collars, and a piggyback remote reservoir clamped alongside for extra oil capacity. Machined aluminium lower mount with an eyelet.",images/SA-1005,3
SA-1006,Front Strut Cartridge,,Shock Absorber,,,,SA-1007,,"Bare front strut without a spring - a black damper body with an upper spring seat, protruding piston rod, welded lower mounting bracket and a brake hose clip.",images/SA-1006,3
SA-1007,Air Suspension Strut,,Shock Absorber,,,,SA-1008,,"Air suspension strut with a double-convoluted black rubber air bellows over a polished body, an air line fitting at the top and a forged U-shaped lower mounting bracket.",images/SA-1007,3
SA-1008,Twin-Tube Shock Absorber Pair,,Shock Absorber,,,,SA-1001,,"Pair of plain twin-tube shock absorbers with matte black bodies, dust sleeves and eyelet mounts at both ends fitted with bronze-coloured bushings. Supplied without springs.",images/SA-1008,3
SB-1001,Control Arm Bushing,,Suspension Bushing,,,,SB-1002,,"Cylindrical control arm bushing viewed end-on, with black rubber bonded between a steel outer shell and a steel inner sleeve. Moulded voids on opposite sides tune the bushing's compliance.",images/SB-1001,3
SB-1002,Splined-Sleeve Suspension Bushing,,Suspension Bushing,,,,SB-1003,,Suspension bushing viewed end-on with grey rubber bonded inside a polished steel outer ring. The inner steel sleeve has a finely splined face for a locked press fit.,images/SB-1002,3
SB-1003,Polyurethane Suspension Bushing,,Suspension Bushing,,,,SB-1004,,"Polyurethane bushing viewed end-on, showing translucent amber and orange urethane rings between a steel outer shell and a steel inner sleeve.",images/SB-1003,3
SB-1004,Bracketed Control Arm Bushing Pair,,Suspension Bushing,,,,SB-1005,,"Matched left and right control arm bushings, each pressed into a cast metal mounting bracket with an elongated bolt slot. The black rubber centres have moulded relief voids around a hex inner sleeve.",images/SB-1004,3
SB-1005,Polyurethane Bushing Set,,Suspension Bushing,,,,SB-1006,,"Set of three green polyurethane bushings, each a short barrel of solid urethane around a steel inner sleeve, with a slightly waisted outer profile.",images/SB-1005,3
SB-1006,Rubber Suspension Bushing,,Suspension Bushing,,,,SB-1007,,"Single moulded rubber suspension bushing with an hourglass body and flared ends, showing a metal inner sleeve at the centre bore. Supplied as a press-in rubber component with no outer shell.",images/SB-1006,3
SB-1007,Bracketed Trailing Arm Bushing,,Suspension Bushing,,,,SB-1008,,Bushing pressed into a flat black mounting bracket with a bolt hole at each end. The barrel-shaped rubber body sits between the two arms of the bracket.,images/SB-1007,3
SB-1008,Polyurethane Bushing Kit,,Suspension Bushing,,,,SB-1001,,"Kit of three white polyurethane bushings in graduated sizes, each with a top-hat profile - a flanged base with a raised body and a central bore.",images/SB-1008,3
